error_type;error_label;annotation_id;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Need_validation;from dead body??;46;4;primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.;10;spontaneous generation : from dead body??;ex ossibus deinde et medullis eius nasci primo ceu vermiculum;ex ossibus deinde et medullis eius nasci primo ceu vermiculum;291;352;61
Need_validation;1st. c. BCE?? problemas de identificación;57;4;primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.;10;"historical character : Manilius ; 1st. c. BCE?? problemas de identificación";primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.  cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV.;primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.;0;491;491
Need_validation;1st. c. BCE?? problemas de identificación;57;5;cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV. Cornelius Valerianus phoenicem devolavisse in Aegyptum tradit Q. Plautio Sex. Papinio cos. allatus est et in urbem Claudii principis censura anno urbis DCCC et in comitio propositus, quod actis testatum est, sed quem falsum esse nemo dubitaret.;10;"historical character : Manilius ; 1st. c. BCE?? problemas de identificación";primus atque diligentissime togatorum de eo prodidit Manilius, senator ille maximis nobilis doctrinis doctore nullo: neminem extitisse qui viderit vescentem, sacrum in Arabia Soli esse, vivere annis DXL, senescentem casiae turisque surculis construere nidum, replere odoribus et superemori. ex ossibus deinde et medullis eius nasci primo ceu vermiculum, inde fieri pullum, principioque iusta funera priori reddere et totum deferre nidum prope Panchaiam in Solis urbem et in ara ibi deponere.  cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV.;cum huius alitis vita magni conversionem anni fieri prodit idem Manilius iterumque significationes tempestatum et siderum easdem reverti, hoc autem circa meridiem incipere quo die signum arietis sol intraverit, et fuisse eius conversionis annum prodente se P. Licinio Cn. Cornelio cos. CCXV.;0;291;291
Need_validation;Boethus?? editorial problem!! historical character???;94;7;"conversatur autem in montibus, secundi generis pygargus in oppidis et in campis, albicante cauda. tertii morphnos, quam Homerus et percnum vocat, aliqui et plangum et anatariam, secunda magnitudine et vi; huic vita circa lacus. Phemonoe, Apollinis dicta filia, dentes esse ei prodidit, mutae alias carentique lingua, eandem aquilarum nigerrimam, prominentiore cauda; consensit et Boeus. huius ingenium est et testudines raptas frangere e sublimi iaciendo, quae fors interemit poetam Aeschylum, praedictam fatis, ut ferunt, eius diei ruinam secura caeli fide caventem.";10;intellectual authority : Boethus?? editorial problem!! historical character???;consensit et Boeus;consensit et Boeus;367;385;18
Need_validation;medical use of animal product???;161;12;Tribus primis et quinto aquilarum generi inaedificatur nido lapis aetites, quem aliqui dixere gagiten, ad multa remedia utilis, nihil igne deperdens. - est autem lapis iste praegnans intus alio, cum quatias, velut in utero sonante. - sed vis illa medica non nisi nido dereptis.;10;medical use of animal product???;ad multa remedia utilis, nihil igne deperdens. - est autem lapis iste praegnans intus alio, cum quatias, velut in utero sonante. - sed vis illa medica non nisi nido dereptis;ad multa remedia utilis, nihil igne deperdens. - est autem lapis iste praegnans intus alio, cum quatias, velut in utero sonante. - sed vis illa medica non nisi nido dereptis;103;276;173
Need_validation;¿?????;218;19;"Vulturum praevalent nigri. nidos nemo attigit; ideo et fuere qui putarent illos ex adverso orbe advolare. falso: nidificant in excelsissimis rupibus; fetus quidem saepe cernuntur, fere bini. Vmbricius, haruspicum in nostro aevo peritissimus, parere tradit ova XIII, uno ex his reliqua ova nidumque lustrare, mox abicere. triduo autem ante advolare eos, ubi cadavera futura sunt.";10;place : ¿?????;ex adverso orbe;ex adverso orbe;80;95;15
Need_validation;sociability with man??;266;22;distinctio generum ex aviditate: alii non nisi e terra rapiunt avem, alii non nisi circa arbores volitantem, alii sedentem in sublimi, aliqui volantem in aperto. itaque et columbae novere ex his pericula visoque considunt vel subvolant, contra naturam eius auxiliantes sibi. in insula Africae Cerne in oceano accipitres totius Masaesyliae humi fetificant nec alibi nascuntur, illis adsueti gentibus.;10;sociability with man??;illis adsueti gentibus;illis adsueti gentibus;376;398;22
Need_validation;bird of prey???;320;28;Milui ex eodem accipitrum genere magnitudine differunt. notatum in his, rapacissimam et famelicam semper alitem nihil esculenti rapere umquam e funerum ferculis nec Olympiae ex ara ac ne ferentium quidem manibus nisi lugubri municipiorum inmolantium ostento. iidem videntur artem gubernandi docuisse caudae flexibus, in caelo monstrante natura quod opus esset in profundo. milui et ipsi hibernis mensibus latent, non tamen ante hirundinem abeuntes. traduntur autem et a solstitiis adfici podagra.;10;ancient class : bird of prey???;rapacissimam;rapacissimam;72;84;12
Need_validation;hibernation??;328;28;Milui ex eodem accipitrum genere magnitudine differunt. notatum in his, rapacissimam et famelicam semper alitem nihil esculenti rapere umquam e funerum ferculis nec Olympiae ex ara ac ne ferentium quidem manibus nisi lugubri municipiorum inmolantium ostento. iidem videntur artem gubernandi docuisse caudae flexibus, in caelo monstrante natura quod opus esset in profundo. milui et ipsi hibernis mensibus latent, non tamen ante hirundinem abeuntes. traduntur autem et a solstitiis adfici podagra.;10;hibernation??;milui et ipsi hibernis mensibus latent;milui et ipsi hibernis mensibus latent;373;411;38
Need_validation;seduction? couple relationship??;381;32;"Diversa in hac et supradicta alite quaedam. corvi ante solstitium generant; iidem aegrescunt sexagenis diebus, siti maxime, ante quam fici coquantur autumno. cornix ab eo tempore corripitur morbo. Corvi pariunt, cum plurimum, quinos. ore eos parere aut coire vulgus arbitratur ideoque gravidas, si ederint corvinum ovum, per os partum reddere atque in totum difficulter parere, si tecto inferantur. Aristoteles negat: non Hercule magis quam in Aegypto ibim, sed illam exosculationem, quae saepe cernitur, qualem in columbis esse.";10;seduction? couple relationship??;illam exosculationem, quae saepe cernitur, qualem in columbis esse;illam exosculationem, quae saepe cernitur, qualem in columbis esse;462;528;66
Need_validation; perhaps subter??;424;37;cliviam quoque avem ab antiquis nominatam animadverto ignorari _quidam clamatoriam dicunt, Labeo prohibitoriam_, et apud Nigidium super appellatur avis, quae aquilarum ova frangat. sunt praeterea conplura genera depicta in Etrusca disciplina saeculis non visa, quae nunc defecisse mirum est, cum abundent etiam quae gula humana populatur.;10;"super ; editorial problems, perhaps subter??";et apud Nigidium super appellatur avis, quae aquilarum ova frangat.;et apud Nigidium super appellatur avis, quae aquilarum ova frangat.;113;180;67
Need_validation;cat???;451;40;Sunt et parvae aves uncorum unguium, ut pici Martio cognomine insignes et in auspiciis magni. quo in genere arborum cavatores scandentes in subrectum felium modo, illi vero et supini, percussi corticis sono pabulum subesse intellegunt. pullos in cavis educant avium soli. adactos cavernis eorum a pastore cuneos admota quadam ab iis herba elabi creditur vulgo. Trebius auctor est clavum cuneumve adactum quanta libeat vi arbori, in qua nidum habeat, statim exilire cum crepitu arboris, cum insederit [clavo aut cuneo].;10;"habitat : tree ; similarity to another animal : cat???";in subrectum felium modo, illi vero et supini;in subrectum felium modo, illi vero et supini;137;182;45
Need_validation;oscen??;480;43;"Nunc de secundo genere dicamus, quod in duas dividitur species, oscines et alites. illarum generi cantus oris, his magnitudo differentiam dedit; itaque praecedent et ordine, omnesque reliquas in iis pavonum genus cum forma tum intellectu eius et gloria. gemmantes laudatus expandit colores, adverso maxime sole, quia sic fulgentius radiant. simul umbrae quosdam repercussus ceteris, qui et in opaco clarius micant, conchata quaerit cauda omnesque in acervum contrahit pinnarum quos spectari gaudet oculos.";10;ancient class : oscen??;oscines;oscines;64;71;7
